Regulator	RegulatoryEffect	TargetGene
TNK2	0	KDM3A
CDK19	1	FABP4
CAMK4	0	PHB2
MTG1	0	ELMO1
MST1	0	MST1R
CAMK2A	0	ITGB1
GFI1B	0	MEF2C
MAX	1	DKC1
BTK	0	HNRPK
ELOC	0	SOCS3
CREBBP	1	G0S2
IL12B	1	CXCL9
JAK1	0	MAP3K11
JAK2	0	MAP3K11
CSNK2A2	0	ACACA
CSNK2A1	0	ACACA
IL12B	1	CXCL1
PPM1K	0	BCKDHB
SREBF2	1	ACOT7
SIRT1	0	HSF1
ACTN1	0	ANPEP
TFAP2C	1	GPX1
YES1	0	YWHAH
CDK12	1	ATM
ZBTB17	1	MXD4
CDK12	1	ATR
SP1	0	SLC29A1
PRKCA	0	ACO1
IL3	0	CSF2RB
IL5	0	CSF2RB
GDF1	0	ACVR1B
GDF1	0	ACVR1C
MSC	1	IL2RA
IGLV7-43	0	TXK
CALM1	0	MECP2
LRRK1	0	CDK5RAP2
RPTOR	0	AKT1S1
MAP3K8	0	ABL1
SPTA1	0	FYN
FOXL2	0	CYP11A1
AURKC	0	BIRC5
BIRC5	0	AURKB
AURKB	0	BIRC5
MAX	0	MYC
MAPK1	0	KLF11
MYB	1	MCM4
BARK1	0	CCR5
VAV1	0	RASGRP1
PIM1	0	SKP2
PPIA	0	NFATC3
PPIA	0	NFATC2
PPIA	0	NFATC1
IGKV5-2	0	LAT
DYRK2	0	CAMKK1
IFNB1	0	JAK1
DYRK4	0	CAMKK1
PDGFRB	0	GRK5
PTCH1	1	PTHLH
SIRT1	1	CFLAR
IFNA6	0	JAK1
IFNA5	0	JAK1
IFNA8	0	JAK1
IFNA7	0	JAK1
IFNA2	0	JAK1
IFNA1	0	JAK1
IFNA4	0	JAK1
TLE1	0	RCAN1
JUN	0	PGR
CDK12	0	POLR2A
CDK13	0	POLR2A
PRKAR1B	0	STAT4
PRKAR1B	0	STAT3
PRKAR1A	0	STAT4
PRKAR1B	0	STAT6
PRKAR1A	0	STAT6
PRKAR1A	0	STAT1
HLA-DRA	0	PTPN6
PRKAR1B	0	STAT2
PRKAR1A	0	STAT3
PRKAR1B	0	STAT1
PRKAR1A	0	STAT2
CAMK4	0	PPP2R5D
PRKCZ	0	ADD2
IGLV1-44	0	SYK
PRKCZ	0	ADD1
IGLV1-47	0	SYK
IGLV1-51	0	SYK
KAT7	0	KLK3
CREBBP	1	FADS1
SIX1	0	CDH1
MAPK1	0	NEFH
IL10	0	IL12A
IL10	0	IL12B
MAPK1	0	NEFL
IGLV1-51	0	GAB2
PRKCA	0	ADD1
PRKCA	0	ADD3
PRKCA	0	ADD2
PRKCD	0	ADD2
PRKCD	0	ADD1
FANCI	1	MDC1
MDC1	1	FANCI
FOXM1	1	PLK1
IGLV1-44	0	GAB2
PLK2	0	YWHAE
IGLV1-47	0	GAB2
PLK3	0	YWHAE
IGLV1-40	0	GAB2
TYK2	0	STAT3
TYK2	0	STAT2
STAT2	0	TYK2
TYK2	0	STAT4
TYK2	0	STAT1
YWHAZ	0	PLK1
TYK2	0	STAT6
TP53	1	MAP4K4
IGLV1-40	0	SYK
KPNA2	0	MLXIPL
FOXO3	1	PLK1
IGKV2D-28	0	BTK
ADORA2A	0	NTRK2
CDK1	0	WWC1
DNMT1	0	TNFRSF10B
ADORA2A	0	NTRK1
ZBTB2	0	ARF1
IGKV2D-30	0	BTK
ABL1	0	RAPGEF1
TBP	0	FUS
TBX21	1	CHST4
MED1	1	LPL
JAK1	1	SOCS3
JAK3	1	SOCS3
TBL1XR1	1	ACOX1
MED8	1	LPL
MED7	1	LPL
MED9	1	LPL
MED4	1	LPL
MED6	1	LPL
HIST3H2BB	1	CCND1
IGHV2-70	0	VAV2
IGHV2-70	0	VAV1
NR1I2	1	CORO1C
IGHV2-70	0	VAV3
PIK3R1	0	GP1BA
MAP3K2	0	RPS6KA2
MAP3K2	0	RPS6KA1
MAP3K4	0	RPS6KA2
MAP3K2	0	RPS6KA4
MAP3K4	0	RPS6KA1
MAP3K2	0	RPS6KA3
MAP3K4	0	RPS6KA4
MAP3K2	0	RPS6KA6
RPS6KA3	0	MAP3K5
MAP3K4	0	RPS6KA3
MAP3K2	0	RPS6KA5
MAP3K4	0	RPS6KA6
MAP3K8	0	RPS6KA1
MAP3K4	0	RPS6KA5
SRC	0	GUCY1B3
MAP3K2	0	RPS6KB1
MAP3K4	0	RPS6KB1
MAP3K2	0	RPS6KB2
BTC	0	SPRY2
MAP3K4	0	RPS6KB2
BTC	0	SPRY1
PINK1	0	RPS27A
PPP2CB	0	TP73
PPP2CA	0	TP73
G6PC	0	NR1H2
RBL1	0	DHFR
G6PC	0	NR1H3
RBL2	0	DHFR
PPP2CA	0	TP63
PPP2CB	0	TP63
TERT	0	ACD
INSR	1	PTPN1
KLRC2	0	LCP2
ARNT	0	CDK2
EDNRA	0	MAPK8
EGF	0	MAPK10
KLRD1	0	LCP2
CAMK2A	0	ATP2A2
MAP3K2	0	RPS6KC1
MAP3K4	0	RPS6KC1
H2AFX	0	CHEK2
VTA1	0	AQP2
CDK1	0	EEF2K
PRKCD	0	HDAC5
TWIST1	0	SRPX
TWIST2	0	SRPX
PRKD3	0	HDAC5
PRKD1	0	HDAC7
BCL6	0	PDCD2
PRKD2	0	HDAC5
CDK2	0	NUDC
PRKD2	0	HDAC7
PRKAA1	0	ERBB2
PRKD1	0	HDAC5
MECP2	0	MEF2C
CSNK2A1	0	TP53
TBL1XR1	1	ACSL1
CSNK2A2	0	TP53
CHEK1	0	CSNK2B
RAF1	0	HRAS
HRAS	0	RAF1
USF2	1	PF4
USF1	1	PF4
CDK1	0	EEF1D
MYC	0	CFLAR
RAF1	0	TRAK1
PRKAA2	0	RPS6KA2
ERBB3	0	PTK6
MAFA	1	INS
BMX	0	RUFY1
ERBB2	0	PTK6
ERBB3	0	PTK2
ERBB2	0	PTK2
PPP2CB	0	TP53
PPP2CA	0	TP53
KLRK1	0	LCP2
ERBB4	0	PTK6
SRC	0	SRRT
ZBTB16	0	BID
DAAM1	0	RHOA
MAX	0	ALDH9A1
RPS6KA5	0	PRKACB
RPS6KA5	0	PRKACA
IGLV1-40	0	TEC
CSNK2A1	0	TOP1
PDGFRB	0	THOC5
IGLV1-44	0	TEC
IGLV1-47	0	TEC
TNK2	0	WWOX
PRKACA	0	ERBB2
RPS6KB1	0	PRKACA
IGLV1-51	0	TEC
PRKCD	0	RPS3
PRKCD	0	RPS6
CCNB1	0	GOLGA2
HDAC4	1	PTGS2
CCNB2	0	GOLGA2
ITK	0	SIGLEC10
STUB1	0	HSP90AA1
HDAC1	1	PTGS2
DLX3	1	CGA
IL12B	1	IL6
AMP	0	KLC1
EDNRA	1	COL3A1
TP73	1	GRAMD4
PKC	0	BCL2
CSNK1G3	0	TP53
CSNK1G2	0	TP53
CSNK1G1	0	TP53
PTK6	0	RUVBL2
WIF1	1	CTNNB1
KIF22	0	CXADR
HIPK2	0	KLF3
POU1F1	1	VDR
CSNK1A1	0	TP53
MYC	0	ALDH9A1
ALDH9A1	0	MYC
RBBP5	0	HIST1H3E
RBBP4	0	HIST1H3E
RBBP7	0	HIST1H3E
CBL	0	SPRY2
PRKG1	0	HDAC3
FOS	1	AR
PLEKHO1	0	CAPZA1
HDAC3	0	PPARGC1A
SPC25	0	DSN1
SPC24	0	DSN1
IL6	1	IL17A
KLF4	1	GPA33
STAT3	1	HSP90B1
STAT3	1	SALL4
FOSL1	1	PLAU
DPY30	1	MYC
AURKB	0	DIAPH2
RIPK1	0	RELA
IGLV1-51	0	TXK
NFKB1	1	AMH
GRB2	0	PTPRA
JAK3	0	PRLR
SUPT16H	1	CHEK1
JAK2	0	PRLR
PRLR	0	JAK2
JAK1	0	PRLR
GABARAP	0	FLCN
HIPK2	0	VIM
KIT	0	SH2B2
SH2B2	0	KIT
IGLV1-47	0	TXK
IGLV1-40	0	TXK
PDPK1	0	STAT4
PDPK1	0	STAT6
PDPK1	0	STAT1
IGLV1-44	0	TXK
PDPK1	0	STAT3
PDPK1	0	STAT2
NFKB1	1	B2M
B2M	1	NFKB1
GRB2	0	PTPN6
DYRK1A	0	AMPH
BRAF	0	BAD
TCEA1	1	CHEK1
TJP1	0	OCLN
CCP110	0	AJUBA
HBEGF	0	ERBB2
HBEGF	0	ERBB4
HBEGF	0	ERBB3
AKT1	0	HJURP
ONECUT1	1	HNF1B
HNF1B	1	ONECUT1
FLT1	1	E2F1
RNF135	0	IKBKB
PIN1	0	SULT4A1
PTGDR	0	BRCA1
MAP3K7	0	HDAC4
MAP3K7	0	HDAC5
MAP3K7	0	HDAC7
MAX	0	CFLAR
EFEMP1	0	GLI2
CREBBP	1	IL4
CDX2	1	CDKN1A
UBE4B	0	TP53
INS	0	SH2B2
RREB1	0	KPNA4
H2BFS	0	CHEK2
IL4	0	CXCL8
FANCD2	1	CHEK1
CHEK1	1	FANCD2
SOCS6	0	NEDD8
SOCS3	0	NEDD8
SOCS2	0	NEDD8
SOCS5	0	NEDD8
TNF	0	CASP8
STK17A	0	MLF2
MAP2K1	0	RPS6KA4
MAP2K2	0	RPS6KA2
BARD1	0	TP53
MDC1	0	POLR2A
STAT5A	0	CDKN2B
SRC	0	BCLAF1
ACVR1B	0	STAT5A
CDK2	0	USP37
IGHV4-34	0	BLNK
SIRT1	1	EPO
ACVR1B	0	STAT5B
IGHV4-39	0	BLNK
FANCD2	0	FANCI
FANCD2	0	FANCM
FANCL	0	FANCD2
FANCA	0	FANCD2
FANCC	0	FANCD2
FANCB	0	FANCD2
FANCE	0	FANCD2
FANCD2	0	FANCE
FANCG	0	FANCD2
FANCD2	0	FANCG
FANCF	0	FANCD2
AKT1S1	0	HSF1
AFDN	0	PTK2
IGHV4-59	0	BLNK
BTRC	0	KDM4C
WEE1	0	PPP1R8
MAPKAPK5	0	SEPT8
PRKCA	0	RORA
CSNK2A1	0	MRE11
ACVR2B	0	STAT5B
ACVR2B	0	STAT5A
ACVR2A	0	STAT5B
EDN1	0	MAPK8
JAK1	0	PTPN11
PTPN11	0	JAK1
PTPN11	0	JAK2
ACVR2A	0	STAT5A
PRKDC	0	RPA2
MCM2	0	RBPJ
HR	1	OLR1
MCM6	0	RBPJ
PRKCI	0	RPA2
NPM1	1	CTNNB1
GLI2	1	FOXA2
GLI1	1	FOXA2
IL4	1	MAOA
TP73	1	HAGH
AKT1	0	HSPB1
AKT3	0	HSPB1
AKT2	0	HSPB1
VEGFA	1	STAT3
STAT3	1	VEGFA
RELA	1	SELE
LAMP1	0	NTRK1
FOXE1	1	GLI2
TP53	0	WWOX
CSNK2A2	0	CTDP1
WEE1	0	LIG1
CSNK2A1	0	CTDP1
ACVRL1	0	STAT5A
TRAV19	0	CD3E
TRAV19	0	CD3G
ACVRL1	0	STAT5B
SRC	0	NFKBIA
TRAV19	0	CD3D
GLI2	1	FOXF1
MAPK1	0	NUP214
MAPK3	0	NUP214
FNBP1	0	AVPR2
TSLP	0	STAT3
ATF2	0	CDK4
AKT1	0	C19orf21
FOS	1	IL2RA
JUN	0	MYC
CASP3	0	LIMK1
NFKB1	1	FLT4
SRC	0	CCDC88A
POU2F2	1	TK1
POU2F1	1	TK1
RB1	0	TGFB2
TADA2B	1	CDKN1A
EP300	0	NCOA3
EP300	0	TCF3
DR1	0	TBP
NPY2R	0	GLI2
AKT1	0	NRIP1
SOX2	0	TUBB3
TBL1XR1	1	CPT2
RB1	0	FOS
PPP5C	0	RAF1
PLCG1	0	RASGRP1
RUNX1	1	HBP1
ARNT	1	FURIN
AKT1	0	POP7
MAPK3	0	HIST1H3A
MRE11	0	BARD1
MAX	0	FTH1
MAPK1	0	HIST1H3A
ATR	0	ESPL1
MAPK9	0	HIST1H3A
MAPK8	0	HIST1H3A
PYGO2	0	HIST3H3
NGFR	0	NTRK1
NGFR	0	NTRK2
NFKB1	0	BCL2L11
PTPN11	0	PECAM1
PRKG1	0	CREB1
PLK1	0	BCL2L1
PLK3	0	BCL2L1
HELZ2	1	TNFRSF21
HOXA7	1	VIM
SFPQ	0	ADARB2
IGHV3-11	0	LCP2
IGHV3-13	0	LCP2
PCM1	0	AJUBA
PLAG1	1	IGF2
IGKV1-5	0	SYK
IGHV3-23	0	LCP2
ATM	0	SP1
IGKV1-5	0	GAB2
IGHV3-33	0	LCP2
CDK5	0	WASF1
ARRB2	0	MAP2K2
MAP2K1	0	ARRB2
ARRB1	0	MAP2K2
ARRB2	0	MAP2K1
ARRB1	0	MAP2K1
IGHV3-30	0	LCP2
PCNT	0	AJUBA
CCNH	0	STAT4
CCNH	0	STAT6
PRKCB	0	DDX58
CCNH	0	STAT1
PRKCA	0	DDX58
CCNH	0	STAT3
CCNH	0	STAT2
BMPR2	0	BMPR1B
BMPR2	0	BMPR1A
IGHV3-48	0	LCP2
PRKD1	0	CREB1
PYGO1	0	HIST3H3
RUVBL2	0	HIST3H2A
RUVBL1	0	HIST3H2A
PRKCE	0	CREB1
E2F1	1	ATM
ATM	1	E2F1
MTA3	0	HIST3H2A
MTA2	0	HIST3H2A
MTA1	0	HIST3H2A
STRN	0	SRC
GNAS	0	SGK1
RELA	1	TWIST1
GNB1	0	SGK1
SP1	0	AHR
GNAL	0	SGK1
HCFC1	0	E2F4
E2F1	0	SERPINE1
SERPINE1	0	E2F1
PRKCB	1	VCAM1
PRKCA	1	VCAM1
E2F3	0	SERPINE1
PRKCD	1	VCAM1
E2F2	0	SERPINE1
PRKCE	1	VCAM1
E2F1	1	DAPK2
PRKCH	1	VCAM1
DAPK2	1	E2F1
PRKCG	1	VCAM1
MYC	1	ST3GAL4
GNG2	0	SGK1
MYC	1	ST3GAL1
MYC	1	ST3GAL3
MAPK1	0	EGR1
CLIP1	0	DIAPH2
MAPK3	0	EGR1
PRKCQ	1	VCAM1
LYN	0	SH2B2
TBK1	0	STUB1
CRK	0	BRAF
JAK1	0	EIF2AK2
ZAP70	0	GAB2
NEUROD1	1	GCK
INSR	0	BLVRA
AKT2	0	PPIF
JAK2	0	PTK2
MTOR	0	MAF1
JAK1	0	PTK2
NANOG	1	KLF2
NANOG	1	KLF4
KLF4	1	NANOG
PPP2CA	0	ARPP19
YWHAZ	0	BAIAP2
YWHAQ	0	BAIAP2
TBK1	0	SIKE1
ESR1	0	PTMA
EGF	0	SPRY2
CREBBP	0	HIST1H4C
EGF	0	SPRY1
RPS2	0	PRMT3
CSNK2A1	0	PDIA6
CREBBP	0	HIST1H3E
MCM3	0	TRIM28
PRKAA1	0	SREBF1
PRKAA2	0	SREBF1
SGK1	0	EP300
CDK4	0	KHDRBS1
MCM6	0	TRIM28
CDK11A	0	SPDEF
CDK1	0	KHDRBS1
CREBBP	0	HIST1H1E
YWHAB	0	RPS6KB1
PRKACA	0	SREBF1
JUN	1	IL23A
PRKACA	0	ITCH
KAT5	0	NBN
RPS6KA3	1	FOXO1
BGLAP	1	SMAD3
BGLAP	1	SMAD4
GATA2	0	SPI1
GATA1	0	SPI1
MAPK3	0	NUP153
IL18	0	STAT4
MAPK1	0	NUP153
XPC	0	RNF111
RPS6KB1	0	YWHAE
STAT3	0	CCR2
AURKB	0	NCAPD2
STAT3	0	LTBP1
MAPK1	0	NUP133
BTF3	0	SSPN
BTAF1	0	DR1
NFKB1	1	CRP
IL13	1	HMOX1
KANK1	1	CXXC5
IL4R	0	STAT6
FOXA1	1	PISD
IL6R	0	STAT3
IL6R	0	STAT1
EDNRA	1	COL1A2
EDNRB	1	COL1A2
VCPKMT	0	VCP
CCNB1	0	LPIN1
NCF1	0	CYBA
CYBA	0	NCF1
CCNB1	0	LPIN3
TP63	1	PRKCD
CCNB1	0	LPIN2
DDX5	1	MYC
RNF8	0	TP53BP1
MECP2	0	FKBP5
SPDEF	1	SERPINB5
CHEK1	0	RELA
PRKACA	0	IRS1
STUB1	0	TAL1
JAK2	0	CDKN1B
JAK2	0	CDKN1A
ATM	0	ZNF420
PTPN11	0	LRP1
JAK2	0	CDKN1C
RFFL	0	RIPK1
EFNA5	0	PLCG1
EFNA3	0	PLCG1
ESR1	0	CDKN1B
FAM20C	0	CYR61
MAP3K1	0	ARRB1
HDAC1	1	IGFBP3
IGLV3-1	0	BLNK
ATF2	1	RETN
SUPT4H1	1	CHEK1
WASL	0	CTTN
IGKV1-5	0	TXK
YY1	1	CYCS
CREBBP	1	GCK
MYB	1	IQGAP1
CSNK2A1	0	TUBB3
TFAP2A	1	DCBLD2
SIK1	0	SREBF1
ERF	0	PRL
RBBP7	0	HAT1
HDAC1	0	ZMYM2
SOCS2	1	SOCS1
SOCS1	1	SOCS2
TBL1XR1	1	CYP1A1
DCT	1	MITF
MITF	1	DCT
MYC	0	FTH1
GOLGA2	0	GORASP1
SP1	1	MAT2B
SP1	1	MAT2A
CDX2	1	MEP1A
PAX8	1	SLC3A1
BCL3	0	NFKB2
EPOR	0	CRKL
MAPK1	1	ZFP36
MAPK3	1	ZFP36
SKIL	0	ADAM12
IGLC1	0	BTK
IGLC3	0	BTK
IGLC2	0	BTK
GATA3	1	ERVW-1
GATA2	1	ERVW-1
IGLC7	0	BTK
IGLC6	0	BTK
ZBTB17	0	CLU
NFKB1	1	CFI
YWHAB	0	YAP1
PRKACA	0	IRF3
MAP3K21	0	AKT2
RBPJ	0	NOTCH1
MAP3K21	0	AKT1
MAP3K21	0	AKT3
YWHAH	0	YAP1
LIN37	1	CCNB1
LIN37	1	CCNB2
HIST2H2BE	0	BARD1
ATM	0	BUB1
MAP3K13	0	AKT3
MAP3K14	0	AKT2
MAP3K13	0	AKT2
MAP3K14	0	AKT1
MAP3K12	0	AKT3
MAP3K14	0	AKT3
AKT1	0	MAP3K11
TGFA	0	CBL
MAP3K10	0	AKT2
MAP3K11	0	AKT1
MAP3K10	0	AKT1
HIST2H2AA3	0	H3F3B
MAP3K13	0	AKT1
MAP3K11	0	AKT3
MAP3K12	0	AKT2
MAP3K10	0	AKT3
MAP3K11	0	AKT2
MAP3K12	0	AKT1
LCK	0	SIGLEC10
CAMK2A	0	TH
PRKACB	0	CREB3L4
PRKACG	0	CREB3L2
PRKACG	0	CREB3L1
PRKACG	0	CREB3L4
PRKACG	0	CREB3L3
CAMK2G	0	TH
CRX	0	RHO
IL2	1	IL2RA
PLK1	0	PTPN1
STIM1	0	TRPV4
PRKACA	0	CREB3L2
PRKACB	0	CREB3L1
PRKACA	0	CREB3L1
PRKACA	0	CREB3L4
PRKACB	0	CREB3L3
PRKACA	0	CREB3L3
PRKACB	0	CREB3L2
LIN52	1	CCNB2
LIN52	1	CCNB1
LIN54	1	CCNB2
LIN54	1	CCNB1
IL23R	1	IL6
IL23A	1	IL6
IGHV1-2	0	LAT2
SRPK1	0	SRSF1
CROCC	0	LRRC45
IFNG	0	IL23R
GATA3	0	FOXC1
CCDC32	0	NFKBIB
GATA3	0	FOXC2
SRC	0	PECAM1
IGKV3-11	0	GAB2
XBP1	1	SRPRB
XBP1	1	SRPRA
GFRA1	0	AKT2
GFRA1	0	AKT1
GFRA1	0	AKT3
IGKV3-15	0	GAB2
MYBL2	0	TCF7L2
PTGDR	1	RRM2
PTGDR	1	RRM1
IGKV1-5	0	TEC
DYRK4	0	RAD23B
NFKB1	1	BGN
RFC4	0	CHEK1
RFC3	0	CHEK1
FGFR3	0	CTNNB1
RFC5	0	CHEK1
RUNX1	1	PRKCB
PRKCB	0	RRAD
PRKCA	0	RRAD
RFC2	0	CHEK1
LCK	0	SH2B2
IGKV3-15	0	SYK
LCK	0	SH2B3
YY1	1	PPARGC1A
IGKV3-11	0	SYK
CSNK2A2	0	CSNK2B
RUNX1	1	PRKCQ
CSNK2A1	0	CSNK2B
IGKV3-20	0	GAB2
IGKV3-20	0	SYK
JUN	0	LBP
ETV5	1	CTNNB1
MAP3K8	0	CREB1
FGFR2	0	CTNNB1
JUN	1	IL12B
NDFIP1	0	NEDD4
IGHV3-53	0	LCP2
ATOH1	1	HES6
WDR77	0	HIST2H3C
ATF1	1	IL10
RPS6KA4	0	ATF1
RPS6KA3	0	ATF4
RPS6KA5	0	ATF1
ATF7	1	TAF12
MAF	1	ITGB7
MAP3K7	0	RPA2
MCM6	0	NOTCH1
SOS1	0	PAK1
MCM2	0	NOTCH1
SOS1	0	PAK2
IGLV2-8	0	BLNK
STAT5A	1	FOS
STAT5B	1	FOS
MAPK1	0	EGFR
MAPK3	0	EGFR
ZYX	0	LASP1
BCAR1	0	PTK2
PTK2	0	BCAR1
ATF2	1	RELA
PLCG2	0	PAK2
PBRM1	0	HIST1H3E
IGKV3-15	0	TEC
PLCG2	0	PAK1
PLCG1	0	PAK2
PLCG1	0	PAK1
IGKV3-11	0	TEC
ROBO1	0	CDC42
LKB1	0	BRSK1
MAPK3	0	MTMR2
LKB1	0	BRSK2
MAPK1	0	MTMR2
IGKV3-20	0	TEC
PBRM1	0	HIST1H4C
TP53	0	DNMT1
EDN1	1	COL3A1
GRIA2	0	PICK1
MED1	1	ANGPTL4
MED4	1	ANGPTL4
MED6	1	ANGPTL4
MED8	1	ANGPTL4
MED7	1	ANGPTL4
MED9	1	ANGPTL4
SUPT5H	1	FANCD2
MEF2C	1	MAPK7
SP3	1	RASSF1
MAP3K7	0	SFRS4
IL4R	0	MAPK14
PRKAA1	0	KPNA2
SP1	1	RASSF1
PRMT1	1	GADD45A
GRB2	1	CCND3
ZNF382	0	HMGA2
NR3C1	0	CGA
SRC	0	FAM131B
CREBBP	1	LPL
MASTL	0	ENSA
AR	0	SEPT7
WDR5	0	H3F3B
NUP155	0	SIRT6
MEF2A	1	MAPK7
CAMK2D	0	ITPR2
CARM1	1	RGL1
CATSPER2	0	RHO
CATSPER1	0	RHO
CATSPER4	0	RHO
AKT1S1	0	EIF4EBP1
CATSPER3	0	RHO
CATSPERG	0	RHO
CATSPERB	0	RHO
CATSPERD	0	RHO
YES1	0	SNCA
PRR5	0	SGK1
STK4	0	PER1
NGF	0	BRAF
VEGFA	0	VAV1
VEGFA	0	VAV3
VEGFA	0	VAV2
LIMK1	0	KIF23
YWHAG	0	CABLES1
FOXF2	0	PDGFA
IL4	0	IL6
RBBP7	0	TP53
RBBP4	0	TP53
ZNF350	0	HMGA2
SYK	0	BLNK
MAX	1	SLC2A1
PRKCA	0	HMGN2
PRKCA	0	HMGN1
APC	0	MAPRE1
MAPRE1	0	APC
ELOA	1	RAD51D
YWHAZ	0	GP1BB
YWHAZ	0	GP1BA
ELOC	1	RAD51D
ELOB	1	RAD51D
CDK2	0	TNKS1BP1
SLC18A2	0	TH
IL10	0	CXCL10
SMS	1	AR
CTNNB1	0	H3F3B
MAPK1	0	TGFB1I1
PPP1R13B	1	FAS
AREG	0	PTK2
CREBBP	1	ME1
PLK3	1	CCNE1
NT5E	1	CTNNB1
WT1	0	STIM1
WNT5A	0	PRKCB
WNT5A	0	PRKCA
ZFPM1	0	H3F3B
HIST1H2BD	0	H3F3B
PTPN6	0	SH3BP2
HIST1H2BH	0	H3F3B
HIST1H2BG	0	H3F3B
HIST1H2BJ	0	H3F3B
HIST1H2BL	0	H3F3B
HIST1H2BK	0	H3F3B
HIST1H2BN	0	H3F3B
HIST1H2BM	0	H3F3B
LPAR2	0	NFKB1
IRS1	0	INPP5D
HIST1H2BO	0	H3F3B
LPAR1	0	NFKB1
LPAR3	0	NFKB1
IGLV6-57	0	SHC1
TFDP1	1	EZH2
TFDP2	1	EZH2
RPS6KA1	0	SOS1
MYB	1	SLC1A5
EGR1	1	UBE2S
ESR1	1	KLRC3
GRK5	0	SNCG
GRK5	0	SNCB
GRK6	0	SNCA
GRK5	0	SNCA
GRK2	0	SNCA
RPS6KA3	0	SOS1
GRK3	0	SNCA
NR2F1	0	DR1
HSP90AA1	0	CBL
TCF19	0	CCNE1
NR1H4	1	NFKB1
HIST1H2AC	0	H3F3B
HIST1H2AB	0	H3F3B
HIST1H2AD	0	H3F3B
HIST1H2AJ	0	H3F3B
DLG4	0	RAC2
BTK	0	IBTK
DLG4	0	RAC1
GSK3B	0	AXIN1
HIST1H2BB	0	H3F3B
HIST1H2BA	0	H3F3B
ETV4	1	ETS1
RXRA	1	HMGCR
PLK1	0	SNCA
PLK3	0	SNCA
PLK2	0	SNCB
PLK2	0	SNCA
PLK1	0	SNCB
CDX2	1	HEPH
PLK3	0	SNCB
CALM2	1	ITCH
IL12B	0	STAT5A
EGR1	1	HIF1A
IL12A	0	STAT5A
DOT1L	0	HIST1H3E
E2F4	0	RAD51
E2F6	0	RAD51
KLF16	0	CDKN1A
MET	1	MITF
CRADD	0	FADD
CSNK2A2	0	STARD10
CSNK2A1	0	STARD10
ARHGAP1	0	RAC1
CAMK2A	0	ITPKA
ARHGAP1	0	RAC2
NCK2	0	DDR1
E2F3	1	ORC1
ARHGAP8	0	RAC2
ARHGAP8	0	RAC1
E2F2	1	ORC1
EPOR	0	JAK2
E2F1	1	ORC1
BRD8	0	HIST1H2AA
AMHR2	1	NR5A1
BRD8	0	HIST1H2AJ
BRD8	0	HIST1H2AL
BRD8	0	HIST1H2AC
BRD8	0	HIST1H2AB
BRD8	0	HIST1H2AD
BRD8	0	HIST1H2AH
TFDP1	1	CES5A
TFDP2	1	CES5A
SRPK2	0	CAMKK1
MAPK14	0	MAP3K7IP1
PITX2	0	GNRH1
PITX1	0	GNRH1
USF2	1	PDX1
RELA	1	S100A6
MAPK8	0	TRIM28
MAPK7	0	TRIM28
JUN	1	MMP1
MMP1	1	JUN
JUN	1	MMP3
JUN	1	MMP2
MAPK3	0	TRIM28
TRIM24	0	MAPK1
TRIM24	0	MAPK3
AMP	0	TSC2
PAK2	0	SYN1
PAK1	0	SYN1
PKN1	0	MARCKS
PAK3	0	SYN1
YWHAZ	0	PRLR
JUN	1	MMP9
JUN	1	MMP7
MMP7	1	JUN
TYROBP	0	BTK
GNAS	0	CCDC88A
CSNK2A1	0	TLE1
MYO1C	0	PRKCZ
KLK3	0	HIST2H3C
KLK2	0	HIST2H3C
JUN	0	IL2
HDAC10	0	HIST1H3E
NINL	0	AURKA
PRKDC	0	AIRE
AURKB	0	NINL
HDAC10	0	HIST1H4C
NFKB1	0	SERPINA3
HLA-DRA	0	PTK2B
GSK3B	0	DSP
TFDP2	1	CES4A
TFDP1	1	CES4A
NPM1	0	HSPD1
CSNK2A1	0	MYL12B
E2F1	1	FANCA
RUNX3	1	TRAF6
NOXA1	0	MCL1
PPARD	1	CTNNB1
CTNNB1	1	PPARD
STAT4	0	HNRNPA2B1
SNAP25	0	SNAPIN
PDE10A	0	MLXIPL
MYLK2	0	MAP4K5
PPARGC1A	1	PCK2
SIN3A	0	KLF16
PPARGC1A	1	PCK1
CD86	0	STK39
SP1	1	F2
F2	1	SP1
F2	1	SP3
CD80	0	STK39
RPS6KB1	0	CDCA7L
SIRT1	0	NOTCH1
GATA3	1	ZEB1
ADCYAP1R1	0	NTRK2
ADCYAP1R1	0	NTRK1
IGKV4-1	0	BTK
AP1G1	0	PSEN2
HDAC2	0	CSF2
YWHAG	0	PRLR
ZBTB7A	0	MYC
VAV1	0	RAC1
VAV3	0	RAC1
VAV1	0	RAC3
VAV2	0	RAC2
PTK6	0	SFPQ
XRCC6	0	HNRNPU
VAV1	0	RAC2
VAV2	0	RAC1
VAV3	0	RAC2
PDE11A	0	MLXIPL
FBXO3	0	AIRE
BTK	0	FUSIP1
F2RL2	0	SNAI1
SP1	1	AR
RELA	1	NLRP2
CAMK2A	0	DLG1
TRAC	0	CBL
IGKV3D-20	0	SHC1
RELA	1	NLRP3
PRKAG3	0	BECN1
PRKAG2	0	BECN1
FYN	0	TNK2
RBBP8	0	CHEK1
LCK	0	PDCD1
RPS6KA3	0	CASP8
HIST3H3	0	HIST1H4C
PDGFB	0	HCK
GRB2	0	PLCG2
GRB2	0	PLCG1
CSNK2A2	0	HNRPK
